,date,strike,prob,ttm
9814,2024-01-12,4583.755550706899,0.0003530509218307998,7
9815,2024-01-12,4600.475536835117,0.00040745185003743245,7
9816,2024-01-12,4617.195522963335,0.0004796163466380676,7
9817,2024-01-12,4633.915509091553,0.0005795364188543317,7
9818,2024-01-12,4650.63549521977,0.0006983302824892235,7
9819,2024-01-12,4667.355481347988,0.0008759659664292485,7
9820,2024-01-12,4684.075467476206,0.001120215031846783,7
9821,2024-01-12,4700.7954536044235,0.0014921397450962104,7
9822,2024-01-12,4717.515439732641,0.0020883295093199195,7
9823,2024-01-12,4734.235425860859,0.0031308289294429414,7
9824,2024-01-12,4750.955411989076,0.00507260899951234,7
9825,2024-01-12,4767.675398117294,0.009316991622654314,7
9826,2024-01-12,4784.395384245512,0.018474666241274917,7
9827,2024-01-12,4801.11537037373,0.0276054873404874,7
9828,2024-01-12,4817.835356501948,0.018021695247227854,7
9829,2024-01-12,4834.555342630166,0.00882516282274537,7
9830,2024-01-12,4851.275328758384,0.00478617145915905,7
9831,2024-01-12,4867.995314886601,0.002907674101493285,7
9832,2024-01-12,4884.715301014819,0.0019240165016753963,7
9833,2024-01-12,4901.4352871430365,0.0013600232051658168,7
9834,2024-01-12,4918.155273271254,0.0010080825063596421,7
9835,2024-01-12,4934.875259399472,0.0007716050021144838,7
9836,2024-01-12,4951.59524552769,0.0006095124405192109,7
9837,2024-01-12,4968.315231655908,0.0004918287999089443,7
9838,2024-01-12,4985.035217784125,0.000404121180963557,7
9839,2024-01-12,5001.755203912343,0.0003419486915845482,7
9840,2024-01-12,5018.475190040561,0.00028754776337791554,7
9841,2024-01-12,5035.195176168779,0.00024313884239290928,7
9842,2024-01-12,5051.915162296997,0.00020761170560490427,7
9843,2024-01-12,5068.6351484252145,0.00018207657603852567,7
9844,2024-01-12,5085.355134553432,0.0001609823385706477,7
9845,2024-01-12,5102.075120681649,0.00013988810110276972,7
9846,2024-01-12,5118.795106809867,0.00012323475573339238,7
9847,2024-01-12,5135.515092938085,0.00011102230246251565,7
9848,2024-01-12,5152.235079066303,9.769962616701378e-05,7
9849,2024-01-12,5168.955065194521,9.214851104388799e-05,7
9850,2024-01-12,4349.67574491185,9.880984919163893e-05,14
9851,2024-01-12,4366.395731040068,0.00010436096431476471,14
9852,2024-01-12,4383.115717168286,0.0001199040866595169,14
9853,2024-01-12,4399.835703296504,0.0001254552017826427,14
9854,2024-01-12,4416.555689424721,0.0001354472090042691,14
9855,2024-01-12,4433.275675552939,0.00014432899320127035,14
9856,2024-01-12,4449.995661681157,0.0001609823385706477,14
9857,2024-01-12,4466.715647809375,0.00017541523789077473,14
9858,2024-01-12,4483.435633937593,0.0001965094753586527,14
9859,2024-01-12,4500.155620065811,0.0002142730437526552,14
9860,2024-01-12,4516.8756061940285,0.00024313884239290928,14
9861,2024-01-12,4533.5955923222455,0.0002675637489346627,14
9862,2024-01-12,4550.315578450463,0.00029976021664879227,14
9863,2024-01-12,4567.035564578681,0.00034305891460917337,14
9864,2024-01-12,4583.755550706899,0.0003930189507173054,14
9865,2024-01-12,4600.475536835117,0.0004551914400963142,14
9866,2024-01-12,4617.195522963335,0.0005351274978693255,14
9867,2024-01-12,4633.915509091553,0.0006405986852087153,14
9868,2024-01-12,4650.63549521977,0.000766053886991358,14
9869,2024-01-12,4667.355481347988,0.0009470202400052585,14
9870,2024-01-12,4684.075467476206,0.0011901590823981678,14
9871,2024-01-12,4700.7954536044235,0.0015432100042289676,14
9872,2024-01-12,4717.515439732641,0.002079447725122918,14
9873,2024-01-12,4734.235425860859,0.0029543034685275416,14
9874,2024-01-12,4750.955411989076,0.0044075854077618715,14
9875,2024-01-12,4767.675398117294,0.007140954494389007,14
9876,2024-01-12,4784.395384245512,0.012157497231157777,14
9877,2024-01-12,4801.11537037373,0.019525769889838784,14
9878,2024-01-12,4817.835356501948,0.020324020244544272,14
9879,2024-01-12,4834.555342630166,0.013044565427833277,14
9880,2024-01-12,4851.275328758384,0.007510658761589184,14
9881,2024-01-12,4867.995314886601,0.004551914400963142,14
9882,2024-01-12,4884.715301014819,0.0029665159217984183,14
9883,2024-01-12,4901.4352871430365,0.002057243264630415,14
9884,2024-01-12,4918.155273271254,0.001496580637194711,14
9885,2024-01-12,4934.875259399472,0.0011335377081422848,14
9886,2024-01-12,4951.59524552769,0.0008859579736508749,14
9887,2024-01-12,4968.315231655908,0.0007049916206369744,14
9888,2024-01-12,4985.035217784125,0.0005762057497804562,14
9889,2024-01-12,5001.755203912343,0.00048183679268731794,14
9890,2024-01-12,5018.475190040561,0.0004063416270128073,14
9891,2024-01-12,5035.195176168779,0.0003397282455352979,14
9892,2024-01-12,5051.915162296997,0.0002930988785010413,14
9893,2024-01-12,5068.6351484252145,0.0002531308496145357,14
9894,2024-01-12,5085.355134553432,0.0002220446049250313,14
9895,2024-01-12,5102.075120681649,0.0001965094753586527,14
9896,2024-01-12,5118.795106809867,0.0001709743457922741,14
9897,2024-01-12,5135.515092938085,0.0001532107773982716,14
9898,2024-01-12,5152.235079066303,0.0001354472090042691,14
9899,2024-01-12,5168.955065194521,0.00012434497875801753,14
9900,2024-01-12,4349.67574491185,0.0001254552017826427,28
9901,2024-01-12,4366.395731040068,0.00013322676295501878,28
9902,2024-01-12,4383.115717168286,0.00014765966227514582,28
9903,2024-01-12,4399.835703296504,0.00015543122344752192,28
9904,2024-01-12,4416.555689424721,0.00016764367671839864,28
9905,2024-01-12,4433.275675552939,0.00018207657603852567,28
9906,2024-01-12,4449.995661681157,0.00019984014443252818,28
9907,2024-01-12,4466.715647809375,0.00021760371282653068,28
9908,2024-01-12,4483.435633937593,0.00024091839634365897,28
9909,2024-01-12,4500.155620065811,0.0002653433028854124,28
9910,2024-01-12,4516.8756061940285,0.0002942091015256665,28
9911,2024-01-12,4533.5955923222455,0.000326405569239796,28
9912,2024-01-12,4550.315578450463,0.0003652633751016765,28
9913,2024-01-12,4567.035564578681,0.00041522341120980855,28
9914,2024-01-12,4583.755550706899,0.00047184478546569153,28
9915,2024-01-12,4600.475536835117,0.0005362377208939506,28
9916,2024-01-12,4617.195522963335,0.000617284001691587,28
9917,2024-01-12,4633.915509091553,0.0007227551890309769,28
9918,2024-01-12,4650.63549521977,0.0008537615059367454,28
9919,2024-01-12,4667.355481347988,0.0010269562977782698,28
9920,2024-01-12,4684.075467476206,0.0012390088954816747,28
9921,2024-01-12,4700.7954536044235,0.0015432100042289676,28
9922,2024-01-12,4717.515439732641,0.001965094753586527,28
9923,2024-01-12,4734.235425860859,0.002581268532253489,28
9924,2024-01-12,4750.955411989076,0.003467226505904364,28
9925,2024-01-12,4767.675398117294,0.004880540416252188,28
9926,2024-01-12,4784.395384245512,0.0070032868393354875,28
9927,2024-01-12,4801.11537037373,0.010247358517290195,28
9928,2024-01-12,4817.835356501948,0.013685441668798148,28
9929,2024-01-12,4834.555342630166,0.014556272853738506,28
9930,2024-01-12,4851.275328758384,0.011985412662340877,28
9931,2024-01-12,4867.995314886601,0.008444911436811253,28
9932,2024-01-12,4884.715301014819,0.0057487348215090606,28
9933,2024-01-12,4901.4352871430365,0.003991251773527438,28
9934,2024-01-12,4918.155273271254,0.00287214696470528,28
9935,2024-01-12,4934.875259399472,0.0021371793224034263,28
9936,2024-01-12,4951.59524552769,0.001637578961322106,28
9937,2024-01-12,4968.315231655908,0.001290079154614432,28
9938,2024-01-12,4985.035217784125,0.001034727858950646,28
9939,2024-01-12,5001.755203912343,0.0008593126210598712,28
9940,2024-01-12,5018.475190040561,0.0007172040739078511,28
9941,2024-01-12,5035.195176168779,0.0005961897642237091,28
9942,2024-01-12,5051.915162296997,0.0005073719222536965,28
9943,2024-01-12,5068.6351484252145,0.00043520742565306136,28
9944,2024-01-12,5085.355134553432,0.0003785860513971784,28
9945,2024-01-12,5102.075120681649,0.00033084646133829665,28
9946,2024-01-12,5118.795106809867,0.00029753977059954195,28
9947,2024-01-12,5135.515092938085,0.00025979218776228663,28
9948,2024-01-12,5152.235079066303,0.00023203661214665772,28
9949,2024-01-12,5168.955065194521,0.00020983215165415459,28
9950,2024-01-12,4349.67574491185,0.00015765166949677223,49
9951,2024-01-12,4366.395731040068,0.00016986412276764895,49
9952,2024-01-12,4383.115717168286,0.00018207657603852567,49
9953,2024-01-12,4399.835703296504,0.00019761969838327786,49
9954,2024-01-12,4416.555689424721,0.00020872192862952943,49
9955,2024-01-12,4433.275675552939,0.00022648549702353193,49
9956,2024-01-12,4449.995661681157,0.00024646951146678475,49
9957,2024-01-12,4466.715647809375,0.0002708944180085382,49
9958,2024-01-12,4483.435633937593,0.0002942091015256665,49
9959,2024-01-12,4500.155620065811,0.0003197442310920451,49
9960,2024-01-12,4516.8756061940285,0.00035083047578154947,49
9961,2024-01-12,4533.5955923222455,0.0003885780586188048,49
9962,2024-01-12,4550.315578450463,0.0004285460875053104,49
9963,2024-01-12,4567.035564578681,0.0004773959005888173,49
9964,2024-01-12,4583.755550706899,0.0005329070518200751,49
9965,2024-01-12,4600.475536835117,0.0005961897642237091,49
9966,2024-01-12,4617.195522963335,0.0006750155989720952,49
9967,2024-01-12,4633.915509091553,0.0007760458942129844,49
9968,2024-01-12,4650.63549521977,0.0008903988657493755,49
9969,2024-01-12,4667.355481347988,0.0010369483049998962,49
9970,2024-01-12,4684.075467476206,0.0012068124277675452,49
9971,2024-01-12,4700.7954536044235,0.001433297924791077,49
9972,2024-01-12,4717.515439732641,0.001723066134218243,49
9973,2024-01-12,4734.235425860859,0.0021171953079601735,49
9974,2024-01-12,4750.955411989076,0.0026123547769429933,49
9975,2024-01-12,4767.675398117294,0.0033140157285060923,49
9976,2024-01-12,4784.395384245512,0.00421773727055097,49
9977,2024-01-12,4801.11537037373,0.0055000448639930255,49
9978,2024-01-12,4817.835356501948,0.0070532468754436195,49
9979,2024-01-12,4834.555342630166,0.008620326674702028,49
9980,2024-01-12,4851.275328758384,0.00980715508802632,49
9981,2024-01-12,4867.995314886601,0.009867662242868391,49
9982,2024-01-12,4884.715301014819,0.008750222768583171,49
9983,2024-01-12,4901.4352871430365,0.007093770015842438,49
9984,2024-01-12,4918.155273271254,0.0055039306445792135,49
9985,2024-01-12,4934.875259399472,0.004227729277772596,49
9986,2024-01-12,4951.59524552769,0.0032673863614718357,49
9987,2024-01-12,4968.315231655908,0.002561284517810236,49
9988,2024-01-12,4985.035217784125,0.0020450308113595383,49
9989,2024-01-12,5001.755203912343,0.001673106098110111,49
9990,2024-01-12,5018.475190040561,0.0013777867735598193,49
9991,2024-01-12,5035.195176168779,0.00113464793116691,49
9992,2024-01-12,5051.915162296997,0.0009592326932761353,49
9993,2024-01-12,5068.6351484252145,0.0008160139230994901,49
9994,2024-01-12,5085.355134553432,0.0007049916206369744,49
9995,2024-01-12,5102.075120681649,0.0006139533326177116,49
9996,2024-01-12,5118.795106809867,0.0005351274978693255,49
9997,2024-01-12,5135.515092938085,0.0004674038933671909,49
9998,2024-01-12,5152.235079066303,0.0004163336342344337,49
9999,2024-01-12,5168.955065194521,0.0003730349362740526,49
10000,2024-01-05,4170.140131965397,6.88338275267597e-05,7
10001,2024-01-05,4188.989811543754,7.438494264988549e-05,7
10002,2024-01-05,4207.83949112211,7.771561172376096e-05,7
10003,2024-01-05,4226.689170700467,8.215650382226158e-05,7
10004,2024-01-05,4245.538850278825,8.992806499463768e-05,7
10005,2024-01-05,4264.388529857181,9.103828801926284e-05,7
10006,2024-01-05,4283.238209435538,9.880984919163893e-05,7
10007,2024-01-05,4302.087889013895,0.00011102230246251565,7
10008,2024-01-05,4320.937568592251,0.00012101430968414206,7
10009,2024-01-05,4339.787248170608,0.0001254552017826427,7
10010,2024-01-05,4358.636927748966,0.00014654943925052066,7
10011,2024-01-05,4377.486607327322,0.0001509903313490213,7
10012,2024-01-05,4396.336286905679,0.00017430501486614958,7
10013,2024-01-05,4415.185966484036,0.00019317880628477724,7
10014,2024-01-05,4434.0356460623925,0.000219824158875781,7
10015,2024-01-05,4452.885325640749,0.0002475797344914099,7
10016,2024-01-05,4471.735005219107,0.0002842170943040401,7
10017,2024-01-05,4490.5846847974635,0.00033084646133829665,7
10018,2024-01-05,4509.43436437582,0.0003885780586188048,7
10019,2024-01-05,4528.284043954177,0.00046407322429331543,7
10020,2024-01-05,4547.133723532534,0.0005639932965095795,7
10021,2024-01-05,4565.98340311089,0.0007105427357601002,7
10022,2024-01-05,4584.833082689248,0.0009181544413650045,7
10023,2024-01-05,4603.682762267605,0.0012323475573339238,7
10024,2024-01-05,4622.532441845961,0.0017319479184152442,7
10025,2024-01-05,4641.382121424318,0.0026489921367556235,7
10026,2024-01-05,4660.231801002675,0.004456435220845378,7
10027,2024-01-05,4679.081480581031,0.008639755577632968,7
10028,2024-01-05,4697.931160159389,0.01897926260596705,7
10029,2024-01-05,4716.780839737746,0.027452762285662402,7
10030,2024-01-05,4735.630519316102,0.014691581284864696,7
10031,2024-01-05,4754.480198894459,0.006725731083179198,7
10032,2024-01-05,4773.329878472816,0.0035771385853422544,7
10033,2024-01-05,4792.1795580511725,0.0021682655670929307,7
10034,2024-01-05,4811.02923762953,0.0014344081478157023,7
10035,2024-01-05,4829.878917207887,0.0010158540675320182,7
10036,2024-01-05,4848.7285967862435,0.0007438494264988549,7
10037,2024-01-05,4867.5782763646,0.0005773159728050814,7
10038,2024-01-05,4886.427955942957,0.0004551914400963142,7
10039,2024-01-05,4905.277635521314,0.00036637359812630166,7
10040,2024-01-05,4924.127315099671,0.00029753977059954195,7
10041,2024-01-05,4942.976994678028,0.00024868995751603507,7
10042,2024-01-05,4961.826674256385,0.0002120525977034049,7
10043,2024-01-05,4980.676353834741,0.00018318679906315083,7
10044,2024-01-05,4999.526033413098,0.00015543122344752192,7
10045,2024-01-05,5018.375712991455,0.0001354472090042691,7
10046,2024-01-05,5037.225392569811,0.0001176836406102666,7
10047,2024-01-05,5056.075072148169,0.00010547118733938987,7
10048,2024-01-05,5074.924751726526,9.214851104388799e-05,7
10049,2024-01-05,5093.7744313048825,8.770761894538737e-05,7
10050,2024-01-05,4170.140131965397,6.88338275267597e-05,14
10051,2024-01-05,4188.989811543754,7.327471962526033e-05,14
10052,2024-01-05,4207.83949112211,7.771561172376096e-05,14
10053,2024-01-05,4226.689170700467,8.43769498715119e-05,14
10054,2024-01-05,4245.538850278825,9.325873406851315e-05,14
10055,2024-01-05,4264.388529857181,0.00010325074129013956,14
10056,2024-01-05,4283.238209435538,0.00010880185641326534,14
10057,2024-01-05,4302.087889013895,0.00011879386363489175,14
10058,2024-01-05,4320.937568592251,0.00012989609388114332,14
10059,2024-01-05,4339.787248170608,0.00013655743202889425,14
10060,2024-01-05,4358.636927748966,0.00015654144647214707,14
10061,2024-01-05,4377.486607327322,0.0001709743457922741,14
10062,2024-01-05,4396.336286905679,0.0001942890293094024,14
10063,2024-01-05,4415.185966484036,0.00021538326677728037,14
10064,2024-01-05,4434.0356460623925,0.00024091839634365897,14
10065,2024-01-05,4452.885325640749,0.00027755575615628914,14
10066,2024-01-05,4471.735005219107,0.0003164135620181696,14
10067,2024-01-05,4490.5846847974635,0.00036970426720017713,14
10068,2024-01-05,4509.43436437582,0.0004340972026284362,14
10069,2024-01-05,4528.284043954177,0.0005140332604014475,14
10070,2024-01-05,4547.133723532534,0.000623945339839338,14
10071,2024-01-05,4565.98340311089,0.0007782663402622347,14
10072,2024-01-05,4584.833082689248,0.0009869882688917642,14
10073,2024-01-05,4603.682762267605,0.0012956302697375577,14
10074,2024-01-05,4622.532441845961,0.0017696955012524995,14
10075,2024-01-05,4641.382121424318,0.0025657254099087368,14
10076,2024-01-05,4660.231801002675,0.003977929097231936,14
10077,2024-01-05,4679.081480581031,0.006761258219967203,14
10078,2024-01-05,4697.931160159389,0.012482792577372948,14
10079,2024-01-05,4716.780839737746,0.020617951790313782,14
10080,2024-01-05,4735.630519316102,0.018612333896328437,14
10081,2024-01-05,4754.480198894459,0.010357270596728085,14
10082,2024-01-05,4773.329878472816,0.005624389842751043,14
10083,2024-01-05,4792.1795580511725,0.0033506530883187224,14
10084,2024-01-05,4811.02923762953,0.002176037128265307,14
10085,2024-01-05,4829.878917207887,0.0015065726444163374,14
10086,2024-01-05,4848.7285967862435,0.001092459456231154,14
10087,2024-01-05,4867.5782763646,0.0008348877145181177,14
10088,2024-01-05,4886.427955942957,0.0006550315845288424,14
10089,2024-01-05,4905.277635521314,0.0005206945985491984,14
10090,2024-01-05,4924.127315099671,0.0004241051954068098,14
10091,2024-01-05,4942.976994678028,0.0003530509218307998,14
10092,2024-01-05,4961.826674256385,0.00029976021664879227,14
10093,2024-01-05,4980.676353834741,0.00025202062658991053,14
10094,2024-01-05,4999.526033413098,0.00021760371282653068,14
10095,2024-01-05,5018.375712991455,0.00018540724511240114,14
10096,2024-01-05,5037.225392569811,0.00016431300764452317,14
10097,2024-01-05,5056.075072148169,0.0001432187701766452,14
10098,2024-01-05,5074.924751726526,0.0001254552017826427,14
10099,2024-01-05,5093.7744313048825,0.00011657341758564144,14
10100,2024-01-05,4170.140131965397,8.326672684688674e-05,28
10101,2024-01-05,4188.989811543754,9.325873406851315e-05,28
10102,2024-01-05,4207.83949112211,9.880984919163893e-05,28
10103,2024-01-05,4226.689170700467,0.00010880185641326534,28
10104,2024-01-05,4245.538850278825,0.00011435297153639112,28
10105,2024-01-05,4264.388529857181,0.0001254552017826427,28
10106,2024-01-05,4283.238209435538,0.0001354472090042691,28
10107,2024-01-05,4302.087889013895,0.00014988010832439613,28
10108,2024-01-05,4320.937568592251,0.00016209256159527285,28
10109,2024-01-05,4339.787248170608,0.00017430501486614958,28
10110,2024-01-05,4358.636927748966,0.00019539925233402755,28
10111,2024-01-05,4377.486607327322,0.00021316282072803006,28
10112,2024-01-05,4396.336286905679,0.0002398081733190338,28
10113,2024-01-05,4415.185966484036,0.0002686739719592879,28
10114,2024-01-05,4434.0356460623925,0.0002986499936241671,28
10115,2024-01-05,4452.885325640749,0.00033861802251067274,28
10116,2024-01-05,4471.735005219107,0.00038191672047105385,28
10117,2024-01-05,4490.5846847974635,0.000439648317751562,28
10118,2024-01-05,4509.43436437582,0.0005129230373768223,28
10119,2024-01-05,4528.284043954177,0.0005995204332975845,28
10120,2024-01-05,4547.133723532534,0.0007127631818093505,28
10121,2024-01-05,4565.98340311089,0.0008626432901337466,28
10122,2024-01-05,4584.833082689248,0.0010691447727140257,28
10123,2024-01-05,4603.682762267605,0.001341149413747189,28
10124,2024-01-05,4622.532441845961,0.0017286172493413687,28
10125,2024-01-05,4641.382121424318,0.002325917236589703,28
10126,2024-01-05,4660.231801002675,0.003239630785856207,28
10127,2024-01-05,4679.081480581031,0.004723998969780041,28
10128,2024-01-05,4697.931160159389,0.007183142969324763,28
10129,2024-01-05,4716.780839737746,0.010937917238607042,28
10130,2024-01-05,4735.630519316102,0.01455599529798235,28
10131,2024-01-05,4754.480198894459,0.014004630788377881,28
10132,2024-01-05,4773.329878472816,0.009999778782798785,28
10133,2024-01-05,4792.1795580511725,0.006455946888195285,28
10134,2024-01-05,4811.02923762953,0.004218847493575595,28
10135,2024-01-05,4829.878917207887,0.002886579864025407,28
10136,2024-01-05,4848.7285967862435,0.002042810365310288,28
10137,2024-01-05,4867.5782763646,0.0015365486660812167,28
10138,2024-01-05,4886.427955942957,0.0011801670751765414,28
10139,2024-01-05,4905.277635521314,0.0009281464485866309,28
10140,2024-01-05,4924.127315099671,0.0007405187574249794,28
10141,2024-01-05,4942.976994678028,0.0006161737786669619,28
10142,2024-01-05,4961.826674256385,0.0005151434834260726,28
10143,2024-01-05,4980.676353834741,0.00043076653355456074,28
10144,2024-01-05,4999.526033413098,0.00036859404417555197,28
10145,2024-01-05,5018.375712991455,0.0003141931159689193,28
10146,2024-01-05,5037.225392569811,0.0002753353101070388,28
10147,2024-01-05,5056.075072148169,0.00024313884239290928,28
10148,2024-01-05,5074.924751726526,0.0002120525977034049,28
10149,2024-01-05,5093.7744313048825,0.00018984813721090177,28
10150,2024-01-05,4170.140131965397,0.00011657341758564144,55
10151,2024-01-05,4188.989811543754,0.00012212453270876722,55
10152,2024-01-05,4207.83949112211,0.00012989609388114332,55
10153,2024-01-05,4226.689170700467,0.00014099832412739488,55
10154,2024-01-05,4245.538850278825,0.00015210055437364645,55
10155,2024-01-05,4264.388529857181,0.00016542323066914832,55
10156,2024-01-05,4283.238209435538,0.0001765254609153999,55
10157,2024-01-05,4302.087889013895,0.00019539925233402755,55
10158,2024-01-05,4320.937568592251,0.00020650148258027912,55
10159,2024-01-05,4339.787248170608,0.00022537527399890678,55
10160,2024-01-05,4358.636927748966,0.00025202062658991053,55
10161,2024-01-05,4377.486607327322,0.00027200464103316335,55
10162,2024-01-05,4396.336286905679,0.00030309088572266774,55
10163,2024-01-05,4415.185966484036,0.0003319566843629218,55
10164,2024-01-05,4434.0356460623925,0.0003674838211509268,55
10165,2024-01-05,4452.885325640749,0.00040967229608668276,55
10166,2024-01-05,4471.735005219107,0.00046074255521943996,55
10167,2024-01-05,4490.5846847974635,0.0005184741524999481,55
10168,2024-01-05,4509.43436437582,0.000588418203051333,55
10169,2024-01-05,4528.284043954177,0.0006727951529228449,55
10170,2024-01-05,4547.133723532534,0.0007704947790898586,55
10171,2024-01-05,4565.98340311089,0.0009037215420448774,55
10172,2024-01-05,4584.833082689248,0.0010613732115416497,55
10173,2024-01-05,4603.682762267605,0.0012667644710973036,55
10174,2024-01-05,4622.532441845961,0.0015221157667610896,55
10175,2024-01-05,4641.382121424318,0.0018829382497642655,55
10176,2024-01-05,4660.231801002675,0.0023514523661560816,55
10177,2024-01-05,4679.081480581031,0.002993161274389422,55
10178,2024-01-05,4697.931160159389,0.0038757885789664215,55
10179,2024-01-05,4716.780839737746,0.005067612995901527,55
10180,2024-01-05,4735.630519316102,0.0065780714209040525,55
10181,2024-01-05,4754.480198894459,0.008184009026024341,55
10182,2024-01-05,4773.329878472816,0.00925370891025068,55
10183,2024-01-05,4792.1795580511725,0.009108269694024784,55
10184,2024-01-05,4811.02923762953,0.007836509219316667,55
10185,2024-01-05,4829.878917207887,0.006180056466575934,55
10186,2024-01-05,4848.7285967862435,0.0046562753652779065,55
10187,2024-01-05,4867.5782763646,0.0035649261320713777,55
10188,2024-01-05,4886.427955942957,0.0027333690866271354,55
10189,2024-01-05,4905.277635521314,0.002133848653329551,55
10190,2024-01-05,4924.127315099671,0.0016764367671839864,55
10191,2024-01-05,4942.976994678028,0.0013711254354120683,55
10192,2024-01-05,4961.826674256385,0.0011257661469699087,55
10193,2024-01-05,4980.676353834741,0.0009348077867343818,55
10194,2024-01-05,4999.526033413098,0.0007882583474838611,55
10195,2024-01-05,5018.375712991455,0.0006705747068735946,55
10196,2024-01-05,5037.225392569811,0.0005784261958297066,55
10197,2024-01-05,5056.075072148169,0.0005018208071305708,55
10198,2024-01-05,5074.924751726526,0.0004374278717023117,55
10199,2024-01-05,5093.7744313048825,0.0003863576125695545,55
10200,2023-12-29,4307.098108523438,8.215650382226158e-05,7
10201,2023-12-29,4324.23132025162,8.43769498715119e-05,7
10202,2023-12-29,4341.364531979801,9.325873406851315e-05,7
10203,2023-12-29,4358.497743707982,0.00010325074129013956,7
10204,2023-12-29,4375.630955436163,0.00010769163338864018,7
10205,2023-12-29,4392.764167164345,0.00011657341758564144,7
10206,2023-12-29,4409.897378892526,0.00013100631690576847,7
10207,2023-12-29,4427.030590620708,0.00013877787807814457,7
10208,2023-12-29,4444.163802348889,0.00015432100042289676,7
10209,2023-12-29,4461.29701407707,0.0001687538997430238,7
10210,2023-12-29,4478.430225805252,0.00018540724511240114,7
10211,2023-12-29,4495.563437533433,0.0002042810365310288,7
10212,2023-12-29,4512.696649261615,0.00022870594307278225,7
10213,2023-12-29,4529.829860989796,0.000255351295663786,7
10214,2023-12-29,4546.963072717977,0.0002930988785010413,7
10215,2023-12-29,4564.096284446158,0.00033639757646142243,7
10216,2023-12-29,4581.22949617434,0.00038413716652030416,7
10217,2023-12-29,4598.362707902521,0.00045852210917018965,7
10218,2023-12-29,4615.495919630703,0.0005428990590417015,7
10219,2023-12-29,4632.629131358884,0.0006672440377997191,7
10220,2023-12-29,4649.762343087065,0.0008293365993949919,7
10221,2023-12-29,4666.895554815247,0.0010658141036401503,7
10222,2023-12-29,4684.028766543428,0.00141886502547095,7
10223,2023-12-29,4701.16197827161,0.0019828583219805296,7
10224,2023-12-29,4718.295189999791,0.002958744360626042,7
10225,2023-12-29,4735.428401727972,0.004831690603168681,7
10226,2023-12-29,4752.561613456153,0.008877343304902752,7
10227,2023-12-29,4769.694825184335,0.018015589020592415,7
10228,2023-12-29,4786.828036912516,0.027612009900757073,7
10229,2023-12-29,4803.961248640698,0.017904011606617587,7
10230,2023-12-29,4821.094460368879,0.008607559109918839,7
10231,2023-12-29,4838.22767209706,0.004616307336391401,7
10232,2023-12-29,4855.360883825242,0.0027899904608830184,7
10233,2023-12-29,4872.494095553423,0.0018407497748285095,7
10234,2023-12-29,4889.627307281605,0.001297850715786808,7
10235,2023-12-29,4906.760519009786,0.000971445146547012,7
10236,2023-12-29,4923.893730737967,0.0007416289804496046,7
10237,2023-12-29,4941.026942466148,0.0005850875339774575,7
10238,2023-12-29,4958.16015419433,0.0004674038933671909,7
10239,2023-12-29,4975.293365922511,0.00038413716652030416,7
10240,2023-12-29,4992.426577650693,0.00032085445411667024,7
10241,2023-12-29,5009.5597893788745,0.0002708944180085382,7
10242,2023-12-29,5026.693001107055,0.00023314683517128287,7
10243,2023-12-29,5043.826212835237,0.00019984014443252818,7
10244,2023-12-29,5060.959424563418,0.00017541523789077473,7
10245,2023-12-29,5078.0926362916,0.00014988010832439613,7
10246,2023-12-29,5095.225848019781,0.00013433698597964394,7
10247,2023-12-29,5112.359059747962,0.0001199040866595169,7
10248,2023-12-29,5129.492271476143,0.00010658141036401503,7
10249,2023-12-29,5146.625483204325,9.658940314238862e-05,7
10250,2023-12-29,4307.098108523438,8.548717289613705e-05,14
10251,2023-12-29,4324.23132025162,9.658940314238862e-05,14
10252,2023-12-29,4341.364531979801,0.0001021405182655144,14
10253,2023-12-29,4358.497743707982,0.0001099120794378905,14
10254,2023-12-29,4375.630955436163,0.00011657341758564144,14
10255,2023-12-29,4392.764167164345,0.000127675647831893,14
10256,2023-12-29,4409.897378892526,0.00013988810110276972,14
10257,2023-12-29,4427.030590620708,0.00015210055437364645,14
10258,2023-12-29,4444.163802348889,0.00017319479184152442,14
10259,2023-12-29,4461.29701407707,0.00018318679906315083,14
10260,2023-12-29,4478.430225805252,0.00020650148258027912,14
10261,2023-12-29,4495.563437533433,0.0002275957200481571,14
10262,2023-12-29,4512.696649261615,0.00025646151868841116,14
10263,2023-12-29,4529.829860989796,0.00028754776337791554,14
10264,2023-12-29,4546.963072717977,0.0003275157922644212,14
10265,2023-12-29,4564.096284446158,0.00037414515929867775,14
10266,2023-12-29,4581.22949617434,0.00043520742565306136,14
10267,2023-12-29,4598.362707902521,0.0005118128143521972,14
10268,2023-12-29,4615.495919630703,0.00060285110237146,14
10269,2023-12-29,4632.629131358884,0.0007294165271787278,14
10270,2023-12-29,4649.762343087065,0.0008992806499463768,14
10271,2023-12-29,4666.895554815247,0.0011335377081422848,14
10272,2023-12-29,4684.028766543428,0.0014777068457760834,14
10273,2023-12-29,4701.16197827161,0.00198729921407903,14
10274,2023-12-29,4718.295189999791,0.0028121949213755215,14
10275,2023-12-29,4735.428401727972,0.004232170169871097,14
10276,2023-12-29,4752.561613456153,0.006864508961257343,14
10277,2023-12-29,4769.694825184335,0.011897149931883177,14
10278,2023-12-29,4786.828036912516,0.019389490013566046,14
10279,2023-12-29,4803.961248640698,0.02029265644409861,14
10280,2023-12-29,4821.094460368879,0.012806977700563493,14
